id,country_id,region_id,city,latitude,longitude,time_zone
3767,91,1917,Wilhelmshaven,53.51,8.13,+01:00
3768,91,1912,Winterlingen,48.18,9.11,+01:00
3769,91,1917,Wittmund,53.56,7.78,+01:00
3770,91,1912,Wolfach,48.3,8.21,+01:00
3771,91,1917,Wolfenbuttel,52.16,10.55,+01:00
3772,91,1919,Worms,49.63,8.36,+01:00
3773,91,1913,WURZBURG,49.79,9.94,+01:00
3774,91,1924,Zittau,50.9,14.83,+01:00
3775,91,1919,Zweibrucken,49.25,7.36,+01:00
3776,65,1494,Aalborg,57.05,9.93,+01:00
3777,65,1489,Ebeltoft,56.2,10.68,+01:00
3778,65,1498,Haderslev,55.25,9.5,+01:00
3780,65,1492,Odense,55.4,10.38,+01:00
3781,65,1498,Rodding,55.36,9.06,+01:00
3782,65,1495,Varde,55.63,8.48,+01:00
3783,68,1529,La Romana,19.06,-70.35,-04:00
3784,68,1540,Santiago,19.45,-70.7,-04:00
3786,3,875,Mascara,35.39,0.14,+01:00
3787,70,1550,Cuenca,-2.88,-78.98,-05:00
3788,70,1551,Guaranda,-1.6,-79,-05:00
3789,70,1558,Guayaquil,-2.16,-79.9,-05:00
3790,70,1559,Ibarra,0.35,-78.11,-05:00
3791,70,1555,Latacunga,-0.93,-78.61,-05:00
3792,70,1565,Quito,-0.21,-78.5,-05:00
3793,70,1554,Riobamba,-1.66,-78.63,-05:00
3794,70,1565,Santo Domingo De Los Colorados,-0.25,-79.15,-05:00
3795,75,1636,Parnu,58.37,24.51,+02:00
3796,75,1640,Tartu,58.36,26.73,+02:00
3797,71,1593,Alexandria,31.2,29.9,+01:00
3798,71,1580,Cairo,30.05,31.25,+01:00
3799,71,1577,Giza,30,31.17,+01:00
3800,71,1580,Heliopolis,30.1,31.33,+01:00
3801,71,1592,Luxor,25.68,32.65,+01:00
3803,226,3910,Aledo,37.8,-1.56,+01:00
3804,226,3913,Aviles,43.55,-5.92,+01:00
3805,226,3935,Balaguer,41.78,0.81,+01:00
3806,226,3936,Barcarrota,38.51,-6.85,+01:00
3807,226,3935,Barcelona,41.38,2.18,+01:00
3808,226,3938,Bilbao,43.25,-2.96,+01:00
3810,226,3930,Cadiz,36.53,-6.29,+01:00
3811,226,3886,Ciudadela,40.03,3.83,+01:00
3812,226,3930,El Puerto De Santa Maria,36.6,-6.23,+01:00
3814,226,3913,Gijon,43.54,-5.66,+01:00
3815,226,3930,Granada,37.18,-3.6,+01:00
3816,226,3930,Huelva,37.25,-6.95,+01:00
3817,226,3932,Las Palmas de Gran Canaria,28.1,-15.41,+01:00
3818,226,3908,Madrid,40.4,-3.68,+01:00
3819,226,3930,Malaga,36.71,-4.41,+01:00
3820,226,3910,Murcia,37.98,-1.11,+01:00
3821,226,3913,Oviedo,43.36,-5.83,+01:00
3822,226,3886,Palma de Mallorca,39.56,2.65,+01:00
3823,226,3886,Petra,39.61,3.1,+01:00
3826,226,3930,Santa Fe,36.96,-2.53,+01:00
3828,226,3930,Sevilla ,37.37,-5.98,+01:00
3829,226,3933,Toledo,39.86,-4.01,+01:00
3830,226,3908,Tres Cantos,40.6,-3.7,+01:00
3831,226,3910,Yecla,38.61,-1.11,+01:00
3832,76,1691,Axum,14.13,38.71,+03:00
3833,81,5023,Alajarvi,63,23.81,+02:00
3834,81,4879,Heinola,61.21,26.03,+02:00
3835,81,5023,Jakobstad,63.66,22.7,+02:00
3836,81,1779,Jarvenpaa,65.63,27.41,+02:00
3837,81,5023,Kokkola,63.83,23.11,+02:00
3838,81,5022,Kuopio,62.9,27.68,+02:00
3839,81,4879,Lappeenranta,61.06,28.18,+02:00
3840,81,5023,Lapua,62.95,23,+02:00
3841,81,4879,Porvoo,60.4,25.66,+02:00
3842,81,1777,Rovaniemi,66.5,25.71,+02:00
3843,81,1779,Salo,65.2,29.28,+02:00
3844,81,5023,Seinajoki,62.8,22.83,+02:00
3845,81,4879,Tampere,61.5,23.75,+02:00
3846,80,1784,Nailuva,-17.6,178.11,+12:00
3847,82,1813,Albertville,45.68,6.38,+01:00
3848,82,1807,Albi,43.93,2.15,+01:00
3849,82,1811,Angouleme,45.65,0.15,+01:00
3850,82,1812,Antibes,43.58,7.11,+01:00
3851,82,1793,Arcachon,44.65,-1.16,+01:00
3852,82,1804,Arles,42.45,2.63,+01:00
3853,82,1798,Aubigny-sur-Nere,47.48,2.43,+01:00
3854,82,1812,Avignon,43.95,4.81,+01:00
3855,82,1808,Bar-sur-Loup,43.7,6.99,+01:00
3856,82,1793,Bayonne,43.48,-1.48,+01:00
3857,82,1801,Belfort,42.83,2.05,+01:00
3858,82,1793,Biarritz,43.48,-1.56,+01:00
3859,82,1794,Billom,45.71,3.35,+01:00
3860,82,1793,Bordeaux,44.83,-0.56,+01:00
3861,82,1803,Boulogne-Billancourt,48.83,2.25,+01:00
3862,82,1797,Brest,48.4,-4.48,+01:00
3863,82,1796,Bruyeres,47.8,3.46,+01:00
3864,82,1795,Caen,49.18,-0.35,+01:00
3865,82,1808,Calais,44.98,0.96,+01:00
3866,82,1808,Cambrai,50.16,3.23,+01:00
3867,82,1812,Cannes,43.55,7.01,+01:00
3868,82,1812,Cavaliere Sur Mer,43.17,6.53,+01:00
3869,82,1803,Cergy-Pontoise,49,2.03,+01:00
3870,82,1796,Chambolle-Musigny,47.18,4.94,+01:00
3871,82,1808,Chamonix,45.91,6.86,+01:00
3872,82,1794,Chavaniac,45.15,3.58,+01:00
3873,82,1794,Clermont-Ferrand,45.78,3.08,+01:00
3874,82,1809,Coex,46.68,-1.76,+01:00
3875,82,1805,Cognac,45.83,1,+01:00
3876,82,1814,Colmar,48.08,7.36,+01:00
3877,82,1810,Compiegne,49.41,2.83,+01:00
3878,82,1813,Courchevel,45.41,6.65,+01:00
3879,82,1795,Deauville,49.36,0.06,+01:00
3880,82,1796,Dijon,47.31,5.01,+01:00
3881,82,1808,Douai,50.36,3.06,+01:00
3883,82,1814,Eguisheim,48.05,7.3,+01:00
3884,82,1796,Entrains-Sur-Nohain,47.45,3.25,+01:00
3885,82,1808,Fourmies,50,4.05,+01:00
3886,82,1812,Frejus,44.93,6.53,+01:00
3887,82,1814,Geispolsheim,48.51,7.64,+01:00
3888,82,1813,Grenoble,45.16,5.71,+01:00
3889,82,1814,Henin-Beaumont,50.41,2.93,+01:00
3890,82,1812,La Garde-Freinet,43.31,6.47,+01:00
3891,82,1811,La Rochelle,48.76,-1.43,+01:00
3892,82,1793,La Teste,44.63,-1.15,+01:00
3893,82,1794,La Vergne,45.05,2.38,+01:00
3894,82,1813,La Verpilliere,45.63,5.15,+01:00
3895,82,1794,Langeac,45.1,3.48,+01:00
3896,82,1812,Le Cannet,43.4,6.35,+01:00
3897,82,1802,Le Havre,49.5,0.13,+01:00
3898,82,1810,Le Toquet,50.1,1.8,+01:00
3899,82,1803,Le Vesinet,48.9,2.11,+01:00
3900,82,1803,Le Bourget,48.93,2.42,+01:00
3901,82,1805,Limoges,45.85,1.25,+01:00
3902,82,1796,Longvic,47.28,5.06,+01:00
3903,82,1798,Luray,48.71,1.4,+01:00
3905,82,1796,Macon,46.3,4.83,+01:00
3906,82,1808,Marcq-En-Baroeul,50.66,3.08,+01:00
3907,82,1806,Metz,49.13,6.16,+01:00
3908,82,1793,Mimizan,44.2,-1.23,+01:00
3909,82,1801,Montbeliard,47.51,6.8,+01:00
3910,82,1812,Montelimar,44.56,4.75,+01:00
3911,82,1803,Montgeron,48.7,2.45,+01:00
3912,82,1804,Montpellier,43.6,3.88,+01:00
3913,82,1806,Nancy,48.68,6.2,+01:00
3914,82,1809,Nantes,47.21,-1.55,+01:00
3915,82,1803,Neuilly-Plaisance,48.86,2.51,+01:00
3916,82,1812,Nice,43.7,7.25,+01:00
3918,82,1812,Orange,44.13,4.8,+01:00
3919,82,1798,Orleans,47.91,1.9,+01:00
3920,82,1793,Pau,43.3,-0.36,+01:00
3921,82,1795,Peronne,50.56,3.16,+01:00
3922,82,1804,Perpignan,42.68,2.88,+01:00
3923,82,1797,Pontivy,48.06,-2.98,+01:00
3924,82,1797,Rennes,48.08,-1.68,+01:00
3925,82,1806,Rombas,49.25,6.08,+01:00
3926,82,1798,Romorantin,47.36,1.75,+01:00
3927,82,1806,Saint Avold,49.1,6.71,+01:00
3928,82,1813,Saint Etienne,45.25,4.78,+01:00
3929,82,1803,Saint Mande,48.84,2.41,+01:00
3930,82,1807,Saint-Clar,43.46,1.21,+01:00
3932,82,1798,Senonches,48.55,1.03,+01:00
3933,82,1803,Saint Cloud,48.84,2.21,+01:00
3934,82,1798,Saint Cyr Sur Loire,47.4,0.66,+01:00
3935,82,1798,Saint-Germain-en-Laye,48.89,2.09,+01:00
3936,82,1814,Strasbourg,48.58,7.75,+01:00
3937,82,1811,Toulon,46.48,0.63,+01:00
3938,82,1807,Toulouse,43.6,1.43,+01:00
3939,82,1798,Tours,45.66,3.58,+01:00
3940,82,1811,Vendome,46.17,-1.15,+01:00
3941,82,1796,Vichy,46.11,3.41,+01:00
3942,82,1803,Vincennes,48.85,2.43,+01:00
3943,82,1811,Vitre,46.28,-0.2,+01:00
3944,90,1833,Bat'umi,41.63,41.63,+04:00
3945,90,5327,Mtskheta,41.85,44.71,+04:00
3946,90,5329,P'ot'I,42.15,41.66,+04:00
3947,90,1879,Tbilisi,41.7,44.8,+04:00
3948,90,5324,T'elavi,41.91,45.46,+04:00
3949,92,1893,Accra,5.55,-0.21,+00:00
3950,92,1901,Bolgatanga,10.78,-0.85,+00:00
3951,92,1896,Cape Coast,5.1,-1.25,+00:00
3952,92,1901,Ga District,9.81,-0.45,+00:00
3953,92,1894,Kumasi,4.85,-2.08,+00:00
3954,92,1897,Oyoko,6.13,-0.28,+00:00
3956,92,1898,Tamale,9.4,-0.83,+00:00
3957,92,1893,Tema,5.61,-0.01,+00:00
3958,88,1815,Banjul,13.45,-16.57,+00:00
3959,88,1819,Kanifing,13.44,-16.67,+00:00
3960,102,2004,Conakry,9.51,-13.71,+00:00
3961,98,635,Lamentin,16.26,-61.61,-04:00
3963,95,1962,Athens,37.98,23.73,+02:00
3964,95,1964,Corinth,37.93,22.93,+02:00
3965,95,1940,Kalamaria,40.58,22.96,+02:00
3966,95,1938,Kozani,40.29,21.78,+02:00
3967,95,1951,Lamia,38.9,22.43,+02:00
3969,95,1963,Navplion,37.56,22.8,+02:00
3970,95,1965,Patras,38.25,21.73,+02:00
3971,95,1962,Piraeus,37.95,23.63,+02:00
3972,95,1940,Thessaloniki,40.63,22.93,+02:00
3973,95,1949,Trikala,38,22.46,+02:00
3974,95,1933,Tripolis,37.51,22.36,+02:00
3975,95,1955,Zakinthos,37.78,20.9,+02:00
3976,100,1991,Antigua,14.56,-90.73,-06:00
3977,100,1992,Chichicastenango,14.93,-91.11,-06:00
3978,100,2000,Coban,14.75,-89.76,-06:00
3979,100,1996,Cuilapa,14.28,-90.3,-06:00
3980,100,1984,Escuintla,14.3,-90.78,-06:00
3982,100,1988,Jalapa,14.63,-89.98,-06:00
3983,100,1989,Jutiapa,14.28,-89.9,-06:00
3984,100,1987,PUERTO BARRIOS,15.71,-88.6,-06:00
3985,100,1991,Quezaltenango,14.83,-91.51,-06:00
3986,100,1985,SAN JUAN SACATEPEQUEZ,14.71,-90.65,-06:00
3987,100,1992,SANTA CRUZ DEL QUICHE,15.03,-91.14,-06:00
3989,100,1997,SOLOLA,14.76,-91.18,-06:00
3990,100,2000,ZACAPA,14.96,-89.53,-06:00
3991,104,2032,Georgetown,6.8,-58.16,-03:00
3992,108,2063,Juticalpa,14.65,-86.2,-06:00
3993,108,2056,TEGUCIGALPA,14.1,-87.21,-06:00
3994,61,5039,Karlovac,45.7,18.1,+01:00
3995,61,5039,Komiza,43.04,16.09,+01:00
3996,61,5039,Split,43.51,16.45,+01:00
3997,61,5045,Zagreb,45.8,16,+01:00
3998,105,2048,Jacmel,18.23,-72.53,-05:00
3999,105,2046,PETIT GOAVE,18.43,-72.86,-05:00
4000,105,2046,PORT-AU-PRINCE,18.53,-72.33,-05:00
4001,111,2071,Budapest,47.5,19.08,+01:00
4002,111,2076,Debrecen,47.53,21.63,+01:00
4003,111,2086,Jaszbereny,47.5,19.91,+01:00
4004,111,2068,Pecs,46.08,18.23,+01:00
4005,111,2083,Siofok,46.9,18.05,+01:00
4006,111,2072,Szeged,46.25,20.16,+01:00
4007,111,2074,Szekesfehervar,47.29,18.32,+01:00
4008,111,2086,Szolnok,47.18,20.2,+01:00
4009,114,2147,Bandung,-8.16,111.78,+08:00
4010,114,2145,Jakarta,-6.16,106.8,+08:00
4011,114,2149,Surabaya,-7.25,112.75,+08:00
4013,117,1599,Cork,51.89,-8.49,+00:00
4015,117,1601,Dublin,53.33,-6.25,+00:00
4016,117,1598,Ennis,52.84,-8.98,+00:00
4017,117,1600,Enniscorthy,52.5,-6.55,+00:00
4018,117,1602,Galway,53.27,-9.04,+00:00
4019,117,1603,Killarney,52.05,-9.49,+00:00
4020,117,1608,Limerick,52.66,-8.62,+00:00
4021,117,1603,Listowel,52.44,-9.48,+00:00
4022,117,1599,Longford,53.12,-7.49,+00:00
4023,117,1620,New Ross,52.39,-6.93,+00:00
4025,117,1616,Sligo,54.26,-8.48,+00:00
4026,117,1603,Tralee,52.26,-9.71,+00:00
4027,117,1618,Waterford,52.25,-7.11,+00:00
4028,118,2234,Afula,32.61,35.29,+02:00
4029,118,2234,Akko,32.92,35.07,+02:00
4034,118,2235,Bethshemesh,32.72,35.17,+02:00
4035,118,2232,Eilat,29.55,34.95,+02:00
4036,118,2236,Givatayim,32.07,34.81,+02:00
4037,118,2235,Haifa,32.81,34.98,+02:00
4038,118,2235,Hatzor,31.76,34.71,+02:00
4039,118,2236,Herzliyya,32.16,34.83,+02:00
4041,118,2234,Karmi'el,32.91,35.3,+02:00
4044,118,2236,Kiryat Ekron,32.04,34.77,+02:00
4045,118,2235,Kiryat Motzkin,32.04,34.77,+02:00
4046,118,2233,Petah Tiqva,32.08,34.87,+02:00
4047,118,2233,Raanana,32.18,34.86,+02:00
4048,118,2236,Ramat Gan,32.08,34.81,+02:00
4049,118,2236,Ramat Hasharon,32.14,34.84,+02:00
4050,118,2233,Rehovot,31.89,34.81,+02:00
4051,118,2236,Rishon Le Zion,31.96,34.8,+02:00
4052,118,2234,Safed,32.96,35.49,+02:00
4054,118,2235,Tiberias,32.79,35.52,+02:00
4055,118,2237,Yavne,31.86,34.75,+02:00
4056,118,2233,Yehud,32.03,34.88,+02:00
4057,118,2232,Yeroham,31,34.91,+02:00
4058,113,2185,Bangalore,12.98,77.58,+05:30
4060,113,2190,Jaipur,26.9,75.82,+05:30
4062,113,2182,Pune,18.52,73.85,+05:30
4063,113,2191,Salem,11.64,78.14,+05:30
4064,113,2177,Simla,31.1,77.16,+05:30
4065,113,2169,Vijayawada,16.51,80.63,+05:30
4066,115,2223,Tehran,35.67,51.42,+03:50
4068,112,2129,Reykjav°k,64.15,-21.95,+00:00
4069,119,2252,Agrigento,37.31,13.56,+01:00
4070,119,2249,Alba,44.7,8.03,+01:00
4071,119,2241,Amalfi,40.63,14.6,+01:00
4072,119,2255,Assisi,43.06,12.61,+01:00
4074,119,2249,Asti,44.9,8.2,+01:00
4075,119,2246,Bergamo,45.68,9.71,+01:00
4076,119,2242,Bologna,44.48,11.33,+01:00
4077,119,2252,Caltanissetta,37.48,14.06,+01:00
4078,119,2246,Cantu,45.73,9.13,+01:00
4079,119,2250,Capurso,41.05,16.91,+01:00
4081,119,2244,Cisterna,41.58,12.81,+01:00
4082,119,2240,Cosenza,39.3,16.25,+01:00
4083,119,2246,Cremona,45.11,10.03,+01:00
4085,119,2242,Ferrara,44.83,11.58,+01:00
4086,119,2253,Fiesole,43.8,11.28,+01:00
4088,119,2253,Florence,43.76,11.25,+01:00
4089,119,2252,Floridia,37.08,15.15,+01:00
4090,119,2241,Gaeta,41.2,13.58,+01:00
4091,119,2245,Genoa,44.41,8.95,+01:00
4092,119,2253,Greve,43.58,11.31,+01:00
4094,119,2245,Imperia,43.88,8.05,+01:00
4095,119,2249,Ivrea,45.46,7.86,+01:00
4096,119,2245,La Spezia,44.11,9.83,+01:00
4097,119,2246,Lodi,45.31,9.5,+01:00
4098,119,2246,Lonate Pozzolo,45.6,8.75,+01:00
4099,119,2253,Lucca,43.83,10.48,+01:00
4100,119,2244,Marino,41.76,12.65,+01:00
4102,119,2252,Milazzo,38.21,15.23,+01:00
4103,119,2242,Modena,44.66,10.91,+01:00
4105,119,2246,Monza,45.58,9.26,+01:00
4106,119,2242,Noceto,44.8,10.18,+01:00
4107,119,2251,Oristano,39.9,8.6,+01:00
4109,119,2240,Paterno,39.23,16.25,+01:00
4110,119,2257,Pedavena,46.03,11.88,+01:00
4111,119,2255,Perugia,43.13,12.36,+01:00
4112,119,2238,Pescara,42.46,14.21,+01:00
4114,119,2249,Pinerolo,44.88,7.35,+01:00
4115,119,2253,Pisa,43.71,10.38,+01:00
4116,119,2239,Potenza,40.63,15.8,+01:00
4117,119,2250,Putignano,40.85,17.11,+01:00
4118,119,2242,Reggio Emilia,44.7,10.63,+01:00
4119,119,2252,Ribera,37.5,13.26,+01:00
4120,119,2242,Rimini,44.06,12.58,+01:00
4121,119,2244,Rome,41.9,12.48,+01:00
4122,119,2247,San Benedetto Del Tronto,42.95,13.88,+01:00
4123,119,2245,Sestri Levante,44.26,9.4,+01:00
4124,119,2241,Sorrento,40.61,14.36,+01:00
4125,119,2255,Spoleto,42.73,12.73,+01:00
4126,119,2252,Terrasini,38.15,13.08,+01:00
4127,119,2249,Torre Pellice,44.81,7.21,+01:00
4128,119,2244,Viterbo,42.41,12.1,+01:00
4130,120,2381,Montego Bay,18.46,-77.91,-05:00
4131,120,2383,Morant Bay,17.88,-76.41,-05:00
4132,120,2378,Ocho Rios,18.41,-77.11,-05:00
4134,126,2391,Amman,31.95,35.93,+02:00
4135,126,2387,Madaba,31.71,35.8,+02:00
4136,122,2338,Akashi,34.63,134.98,+09:00
4137,122,2326,Anjo,34.95,137.08,+09:00
4138,122,2358,Arita,33.18,129.9,+09:00
4140,122,2337,Asahikawa,43.76,142.36,+09:00
4141,122,2363,Ashikaga,36.33,139.45,+09:00
4142,122,2338,Ashiya,34.73,135.31,+09:00
4143,122,2335,Aso,35.71,136.1,+09:00
4144,122,2344,Atsugi,35.45,139.36,+09:00
4146,122,2328,Beppu,35.1,132.53,+09:00
4147,122,2329,Chiba,35.6,140.11,+09:00
4148,122,2359,Chichibu,35.98,139.08,+09:00
4149,122,2351,Chino,36.01,138.24,+09:00
4150,122,2337,Chitose,42.81,141.65,+09:00
4151,122,2329,Choshi,35.73,140.83,+09:00
4153,122,2337,Ebetsu,43.11,141.56,+09:00
4154,122,2362,Fuji,43.81,144.78,+09:00
4155,122,2362,Fujinomiya,35.21,138.61,+09:00
4156,122,2344,Fujisawa,35.35,139.48,+09:00
4157,122,2339,Fujishiro,35.91,140.11,+09:00
4161,122,2331,Fukui,36.06,136.21,+09:00
4162,122,2332,Fukuoka,33.58,130.4,+09:00
4163,122,2329,Futtsu,35.31,139.81,+09:00
4164,122,2334,Gifu,35.41,136.75,+09:00
4165,122,2362,Gotemba,35.3,138.93,+09:00
4167,122,2344,Hadano,35.36,139.23,+09:00
4168,122,2341,Hanamaki,39.38,141.11,+09:00
4169,122,2326,Handa,34.03,134.03,+09:00
4170,122,2359,Hanno,35.85,139.31,+09:00
4171,122,2368,Hashimoto,34.31,135.61,+09:00
4172,122,2326,Hekinan,34.88,136.98,+09:00
4173,122,2365,Higashimurayama,35.75,139.46,+09:00
4174,122,2357,Higashiosaka,34.66,135.58,+09:00
4175,122,2360,Hikone,35.25,136.25,+09:00
4176,122,2338,Himeji,34.81,134.7,+09:00
4177,122,2365,Hino,35.68,139.4,+09:00
4178,122,2372,Hirara,24.8,125.28,+09:00
4179,122,2344,Hiratsuka,35.31,139.35,+09:00
4180,122,2336,Hiroshima,34.4,132.45,+09:00
4182,122,2339,Hitachi,36.63,140.6,+09:00
4184,122,2346,Hondo,32.45,130.2,+09:00
4187,122,2329,Ichihara,35.51,140.08,+09:00
4188,122,2329,Ichikawa,40.58,141.45,+09:00
4189,122,2371,Ichikawadaimon,35.56,138.5,+09:00
4190,122,2329,Ikata,34.21,133.06,+09:00
4191,122,2362,Ikawa,35.21,138.25,+09:00
4192,122,2330,Imabari,34.08,133.01,+09:00
4193,122,2361,Imaichi,35.36,132.76,+09:00
4194,122,2336,Imazu,34.16,132.21,+09:00
4195,122,2352,Isahaya,32.83,130.05,+09:00
4197,122,2335,Isesaki,36.31,139.2,+09:00
4198,122,2328,Itayanagi,40.7,140.45,+09:00
4199,122,2348,Iwai,34.3,136.23,+09:00
4200,122,2333,Iwaki,38.3,140.93,+09:00
4201,122,2336,Iwakuni,34.15,132.18,+09:00
4202,122,2337,Iwamizawa,43.2,141.76,+09:00
4203,122,2349,Iwanuma,38.1,140.86,+09:00
4204,122,2362,Iwata,34.7,136.5,+09:00
4205,122,2368,Izumo,33.46,135.8,+09:00
4206,122,2343,Kagoshima,31.6,130.55,+09:00
4207,122,2338,Kaibara,35.13,135.08,+09:00
4208,122,2357,Kaizuka,34.45,135.35,+09:00
4209,122,2362,Kakegawa,34.76,138.01,+09:00
4212,122,2347,Kameoka,35,135.58,+09:00
4214,122,2334,Kanayama,33.46,131.5,+09:00
4215,122,2340,Kanazawa,36.56,136.65,+09:00
4218,122,2329,Kashiwa,32.78,128.66,+09:00
4219,122,2326,Kasugai,35.23,136.98,+09:00
4220,122,2359,Kawagoe,35.91,139.48,+09:00
4221,122,2338,Kawanishi,34.81,135.41,+09:00
4222,122,2344,Kawasaki,38.16,140.63,+09:00
4223,122,2365,Kijima,36.85,138.38,+09:00
4224,122,2335,Kiryu,36.4,139.33,+09:00
4225,122,2329,Kisarazu,35.38,139.91,+09:00
4226,122,2349,Kishiwada,34.46,135.36,+09:00
4227,122,2336,Kitakami,38.57,141.45,+09:00
4228,122,2332,Kitakyushu,33.83,130.83,+09:00
4229,122,2337,Kitami,43.8,143.9,+09:00
4230,122,2338,Kobe,34.68,135.16,+09:00
4231,122,2345,Kochi,34.46,132.88,+09:00
4232,122,2371,Kofu,34.85,136.5,+09:00
4234,122,2326,Komaki,35.28,136.91,+09:00
4236,122,2343,Kuji,28.23,129.25,+09:00
4237,122,2346,Kumamoto,32.8,130.71,+09:00
4238,122,2356,Kurashiki,35,134.15,+09:00
4239,122,2327,Kure,33.33,133.23,+09:00
4241,122,2328,Kuroishi,40.63,140.6,+09:00
4242,122,2332,Kurume,33.31,130.51,+09:00
4243,122,2360,Kusatsu,35.01,135.96,+09:00
4244,122,2343,Kushikino,31.71,130.26,+09:00
4245,122,2368,Kushimoto,33.46,135.78,+09:00
4246,122,2347,Kyoto,35,135.75,+09:00
4247,122,2360,Makino,34.35,135.28,+09:00
4248,122,2351,Matsumoto,26.35,127.81,+09:00
4249,122,2329,Matsuto Shi,36.51,136.56,+09:00
4250,122,2330,Matsuyama,31.56,131.05,+09:00
4251,122,2337,Memuro,42.91,143.05,+09:00
4254,122,2340,Mikawa,42.71,143.26,+09:00
4255,122,2338,Miki,34.8,134.98,+09:00
4256,122,2362,Mikkabi,34.8,137.55,+09:00
4258,122,2356,Minori,34.86,133.7,+09:00
4259,122,2328,Misawa,42.75,141.71,+09:00
4260,122,2345,Mishima,33.75,133.55,+09:00
4261,122,2339,Mito,36.36,140.46,+09:00
4262,122,2350,Miyazaki,31.9,131.43,+09:00
4263,122,2347,Miyazu,35.53,135.18,+09:00
4264,122,2337,Mombetsu,42.45,142.06,+09:00
4266,122,2330,Moriyama,33.48,132.63,+09:00
4267,122,2364,Motoyama,42.98,141.05,+09:00
4268,122,2347,Muko,34.93,135.7,+09:00
4269,122,2351,Mure,36.75,138.23,+09:00
4271,122,2355,Nagano,32.9,131.93,+09:00
4272,122,2335,Naganohara,36.55,138.63,+09:00
4273,122,2354,Nagaoka,35.03,138.93,+09:00
4275,122,2352,Nagasaki,32.8,129.91,+09:00
4276,122,2372,Nago,26.59,127.98,+09:00
4277,122,2326,Nagoya,35.16,136.91,+09:00
4278,122,2372,Naha,26.21,127.67,+09:00
4281,122,2329,Narashino,35.68,140.03,+09:00
4282,122,2365,Narita,35.78,140.31,+09:00
4283,122,2337,Nemuro,43.33,145.58,+09:00
4286,122,2354,Niigata,37.91,139.05,+09:00
4288,122,2371,Nirasaki,35.7,138.45,+09:00
4289,122,2338,Nishinomiya,34.71,135.33,+09:00
4290,122,2338,Nishiwaki,34.68,134.95,+09:00
4291,122,2350,Nobeoka,32.58,131.66,+09:00
4292,122,2327,Noshiro,40.2,140.03,+09:00
4293,122,2362,Numazu,35.1,138.86,+09:00
4294,122,2367,Nyuzen,36.93,137.5,+09:00
4295,122,2337,Obihiro,42.91,143.2,+09:00
4296,122,2344,Odawara,35.25,139.16,+09:00
4297,122,2360,Ohara,35.11,135.83,+09:00
4298,122,2362,Ohito,34.98,138.93,+09:00
4299,122,2344,Oiso,35.3,139.31,+09:00
4301,122,2351,Okaya,36.05,138.05,+09:00
4302,122,2356,Okayama,34.65,133.91,+09:00
4303,122,2326,Okazaki,34.91,137.15,+09:00
4305,122,2332,Omuta,33.03,130.45,+09:00
4306,122,2355,Ono,34.93,136.23,+09:00
4307,122,2357,Osaka,34.66,135.5,+09:00
4311,122,2365,Ota,39.35,140.38,+09:00
4312,122,2360,Otsu,31.86,130.23,+09:00
4314,122,2371,Ryuo,35.65,138.5,+09:00
4316,122,2359,Sakado,35.95,139.4,+09:00
4317,122,2337,Sakai,45.3,141.05,+09:00
4318,122,2338,Sanda,34.88,135.23,+09:00
4319,122,2337,Sapporo,43.05,141.35,+09:00
4320,122,2337,Saroma,44.01,143.76,+09:00
4321,122,2338,Sasayama,35.06,135.21,+09:00
4322,122,2352,Sasebo,33.16,129.71,+09:00
4323,122,2338,Sawara,34.38,136.4,+09:00
4324,122,2365,Sayama,35.85,139.42,+09:00
4325,122,2349,Sendai,38.25,140.88,+09:00
4328,122,2362,Shimada,33.96,131.93,+09:00
4330,122,2362,Shimizu,38.68,141.48,+09:00
4331,122,2362,Shimoda,26.16,127.65,+09:00
4332,122,2337,Shimukappu,43,142.41,+09:00
4334,122,2332,Shingu,33.71,130.43,+09:00
4335,122,2351,Shiojiri,36.1,137.96,+09:00
4336,122,2337,Shizunai,42.33,142.36,+09:00
4337,122,2362,Shizuoka,34.96,138.38,+09:00
4338,122,2359,Shobu,36.06,139.6,+09:00
4339,122,2359,Soka,35.81,139.8,+09:00
4340,122,2351,Suwa,31.45,130.73,+09:00
4341,122,2365,Tachikawa,35.7,139.41,+09:00
4342,122,2370,Tahara,34.95,134.76,+09:00
4343,122,2334,Tajimi,35.31,137.13,+09:00
4344,122,2339,Takahagi,35.9,139.38,+09:00
4345,122,2357,Takaishi,34.51,135.43,+09:00
4346,122,2342,Takamatsu,31.45,131.17,+09:00
4347,122,2367,Takaoka,31.95,131.3,+09:00
4348,122,2338,Takarazuka,34.8,135.35,+09:00
4349,122,2335,Takasaki,37.9,138.28,+09:00
4350,122,2330,Takayama,33.3,132.43,+09:00
4352,122,2338,Takino,42.91,141.36,+09:00
4354,122,2329,Tamana,32.91,130.56,+09:00
4356,122,2329,Tateyama,33.01,130.75,+09:00
4357,122,2338,Tatsuno,35.98,138,+09:00
4358,122,2337,Teshio,44.88,141.73,+09:00
4359,122,2366,Toba,34.48,136.85,+09:00
4360,122,2372,Tobaru,26.32,127.78,+09:00
4362,122,2359,Tokorozawa,35.78,139.46,+09:00
4363,122,2364,Tokushima,34.06,134.56,+09:00
4364,122,2365,Tokyo,35.7,139.76,+09:00
4365,122,2357,Tondabayashi,34.5,135.6,+09:00
4367,122,2367,Toyama,36.98,140.96,+09:00
